# Language guard 2 exemptions: Chinese text in a src/main/java literal that is deliberately not routed
# through the language catalogue. One line per literal, three tab-separated fields:
#   path (relative to the module root) <TAB> the literal exactly as written between its quotes <TAB> reason
# Every line needs a reason. A line that no longer matches a literal fails the build (UltiLoginCjkLiteralScopeTest).
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&6请输入密码	The default every earlier version shipped for gui-mode.title-login, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&6请设置密码	The default every earlier version shipped for gui-mode.title-register, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&6请再次输入密码	The default every earlier version shipped for gui-mode.title-confirm, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&e请使用 /register <密码> <确认密码> 注册账号	The default every earlier version shipped for messages.register-prompt, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&e请在弹出的界面中设置密码	The default every earlier version shipped for messages.register-prompt-gui, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&e请使用 /login <密码> 登录	The default every earlier version shipped for messages.login-prompt, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&e请在弹出的界面中输入密码	The default every earlier version shipped for messages.login-prompt-gui, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&a注册成功！欢迎加入服务器！	The default every earlier version shipped for messages.register-success, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&a登录成功！欢迎回来！	The default every earlier version shipped for messages.login-success, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&e你已经登录了！	The default every earlier version shipped for messages.already-logged, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&c你还没有注册！请先注册。	The default every earlier version shipped for messages.not-registered, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&c你已经注册过了！请直接登录。	The default every earlier version shipped for messages.already-registered, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&c两次输入的密码不一致！	The default every earlier version shipped for messages.password-mismatch, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&c密码太短！至少需要 {MIN} 个字符。	The default every earlier version shipped for messages.password-too-short, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&c密码太长！最多 {MAX} 个字符。	The default every earlier version shipped for messages.password-too-long, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&c登录超时！请重新连接。	The default every earlier version shipped for messages.timeout-kick, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&c登录失败次数过多！请在 {TIME} 秒后重试。	The default every earlier version shipped for messages.account-locked, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&c密码错误！剩余尝试次数: {COUNT}	The default every earlier version shipped for messages.attempts-remaining, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&c密码必须是 {LENGTH} 位数字！	The default every earlier version shipped for messages.gui-password-invalid, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&a已重置玩家 {PLAYER} 的密码为: {PASSWORD}	The default every earlier version shipped for messages.admin.password-reset, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
src/main/java/com/ultikits/plugins/login/config/LoginConfig.java	&a已强制登录玩家 {PLAYER}	The default every earlier version shipped for messages.admin.force-login, kept only so migrateLegacyDefaults can recognise it in an upgraded operator's file and blank it (maintainer ruling 2026-09-24 (d)); it is compared, never shown. The text players see comes from the language file
